"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,45218.2224731491,50716808.6729172,31126.9726452615,59309.4723010368,70618557.5626356,94371236916776.2,51396787.428464,89840327.6968071,15403.147,0.0656097289946641,1540314.7,18390470344.4945
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,29024.4025721061,20895440.1528293,19979.5952935451,38069.2098506672,45328217.9540889,38881163557832.1,32990262.9437174,57666172.9644603,9886.88,0.0421131809884541,988688,7576561399.93798
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,15441.7508385142,5914499.87128959,10629.6738274219,20253.8278496065,24115812.4051652,11005398076156.3,17551693.5864009,30679931.2239295,5260.082,0.0224053275937515,526008.2,2144316057.43752
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,6457.31660892629,1034258.51993737,4445.03800579942,8469.59521205316,10084571.2128203,1924495219083.53,7339636.78701326,12829505.6386274,2199.622,0.00936929338600099,219962.2,374844917.093333
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,21537.0961394094,11505334.2159808,14825.5408046578,28248.6514741611,33635082.9437409,21408535937373,24479899.7298252,42790266.1576567,7336.402,0.0312494159158457,733640.2,4171575995.89333
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,32235.7023881069,25775032.4435743,22190.1651934952,42281.2395827186,50343394.3255571,47960858676209.6,36640351.0052299,64046437.6458843,10980.778,0.0467726412486078,1098077.8,9345993820.28403
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,35453.8569429136,31178263.3809459,24405.4537058902,46502.260179937,55369275.9335532,58014913737032.9,40298230.42903,70440321.4380765,12077.011,0.0514420474449525,1207701.1,11305319019.3745
"GOA",2017,"WGOA","Kodiak_shelf","Arrowtooth",10110,129,120,2935.64831090355,213763.227354082,4584.68373785146,397759.652087479,14753.9988948289,5399386.77784649,10156.2444273492,19351.7533623086,23041731.0377963,10046902045900.2,16769968.0226839,29313494.0529087,5025.806,0.0214074286014252,502580.6,1957538190.68961
"GOA",2017,"WGOA","Kodiak_slope","Arrowtooth",10110,13,12,364.370120261562,6130.34680946266,377.931503658538,9759.43901827957,591.232058318094,16140.4441694432,314.424678234866,868.039438401321,613236.948877394,25695394648.2245,263977.977957406,962495.919797383,1622.614,0.0069115268979091,162261.4,2025127117.82769
"GOA",2017,"WGOA","Kodiak_slope","Arrowtooth",10110,13,12,364.370120261562,6130.34680946266,377.931503658538,9759.43901827957,1060.96162070389,51975.5244772835,564.23279407133,1557.69044733644,1100449.23647632,82744415176.6689,473706.557997809,1727191.91495482,2911.769,0.0124026846582107,291176.9,6521553984.14692
"GOA",2017,"WGOA","Kodiak_slope","Arrowtooth",10110,13,12,364.370120261562,6130.34680946266,377.931503658538,9759.43901827957,635.765738786582,18663.5293001725,338.108252146186,933.423225426978,659428.115186045,29712116089.3788,283861.72877179,1034994.5016003,1744.835,0.00743212744060709,174483.5,2341709498.98077
"GOA",2017,"WGOA","Kodiak_slope","Arrowtooth",10110,13,12,364.370120261562,6130.34680946266,377.931503658538,9759.43901827957,1273.05928148742,74833.6257331656,677.029009716238,1869.0895532586,1320440.89716693,119134239800.636,568405.603550934,2072476.19078292,3493.863,0.0148821149713422,349386.3,9389711123.52231
"GOA",2017,"WGOA","Shumagin_gully","Arrowtooth",10110,7,7,17554.5235657584,23237390.8787557,30808.7423100844,46562375.020176,74524.4997660912,418800709.092088,24449.3763261204,124599.623206062,130792846.668878,839180085974679,59909223.3470219,201676469.990735,4245.316,0.0180829302126839,424531.6,25746301096.7657
"GOA",2017,"WGOA","Shumagin_gully","Arrowtooth",10110,7,7,17554.5235657584,23237390.8787557,30808.7423100844,46562375.020176,39993.4528775006,120611042.481536,13120.718462412,66866.1872925891,70189770.6980113,241676727860781,32150188.3055504,108229353.090472,2278.242,0.00970417540027772,227824.2,7414610190.89143
"GOA",2017,"WGOA","Shumagin_shelf","Arrowtooth",10110,99,90,3590.95255855934,268649.805092878,8528.31315071717,1590624.7414198,29922.3950218535,18653481.4135023,21351.5443174109,38493.245726296,71064028.5006177,110443739349349,50208820.1960289,91919236.8052064,8332.718,0.0354932254927489,833271.8,7012721199.66707
"GOA",2017,"WGOA","Shumagin_shelf","Arrowtooth",10110,99,90,3590.95255855934,268649.805092878,8528.31315071717,1590624.7414198,49128.687373217,50284891.369362,35056.4633926984,63200.9113537355,116677907.538431,297727341749092,82436363.4323805,150919451.644481,13681.241,0.0582752676658015,1368124.1,18905334431.4637
"GOA",2017,"WGOA","Shumagin_shelf","Arrowtooth",10110,99,90,3590.95255855934,268649.805092878,8528.31315071717,1590624.7414198,24690.7541940512,12700941.2341643,17618.4336855241,31763.0747025782,58639171.7129036,75199873528276.7,41430294.4977521,75848048.928055,6875.823,0.0292875789372963,687582.3,4774761097.22818
"GOA",2017,"WGOA","Shumagin_shelf","Arrowtooth",10110,99,90,3590.95255855934,268649.805092878,8528.31315071717,1590624.7414198,44523.4630825874,41299526.1191951,31770.3410598711,57276.5851053037,105740755.281667,244526691658659,74708944.6144105,136772565.948924,12398.789,0.0528126613445955,1239878.9,15527039784.385
"GOA",2017,"WGOA","Shumagin_shelf","Arrowtooth",10110,99,90,3590.95255855934,268649.805092878,8528.31315071717,1590624.7414198,29279.6899238751,17860768.4849647,20892.9330875114,37666.4467602388,69537639.5412155,105750235862386,49130381.6325416,89944897.4498894,8153.739,0.0347308641593321,815373.9,6714685603.89
"GOA",2017,"WGOA","Shumagin_slope","Arrowtooth",10110,19,19,791.246291959773,34342.0227473319,1571.79567699103,178783.728343107,2205.95430842296,266928.853704,1120.5096197475,3291.39899709841,4382086.18587147,1389625067185.67,1905469.71442016,6858702.65732278,2787.949,0.0118752731724851,278794.9,4090594692.78474
"GOA",2017,"WGOA","Shumagin_slope","Arrowtooth",10110,19,19,791.246291959773,34342.0227473319,1571.79567699103,178783.728343107,2002.72428082567,220011.216502078,1017.27937600456,2988.16918564679,3978373.60982768,1145372998350.83,1729922.71366463,6226824.50599073,2531.101,0.0107812287104787,253110.1,3371574401.58474
"GOA",2017,"WGOA","Shumagin_slope","Arrowtooth",10110,19,19,791.246291959773,34342.0227473319,1571.79567699103,178783.728343107,1586.9259368934,138138.842523175,806.075525375267,2367.77634841153,3152398.12516025,719147426958.516,1370762.44065089,4934033.8096696,2005.603,0.00854286914881,200560.3,2116874910.02053
"GOA",2017,"WGOA","Shumagin_slope","Arrowtooth",10110,19,19,791.246291959773,34342.0227473319,1571.79567699103,178783.728343107,1532.81814171031,128879.475426585,778.591590293531,2287.04469312709,3044914.02138057,670943388896.883,1324024.95173657,4765803.09102456,1937.22,0.00825159165221517,193722,1974975398.21053
"GOA",2019,"WGOA","Chirikof_gully","Arrowtooth",10110,22,22,5837.4444386107,1096156.66604751,9971.16104992591,2524234.46306079,64819.2107066664,135155768.470274,40642.3452804921,88996.0761328406,110720161.173658,311237306875389,74031782.1222498,147408540.225067,11104.039,0.0472976716729497,1110403.9,56044199647.7005
"GOA",2019,"WGOA","Chirikof_gully","Arrowtooth",10110,22,22,5837.4444386107,1096156.66604751,9971.16104992591,2524234.46306079,58478.2633354477,110005916.252041,36666.5027847736,80290.0238861219,99888947.598532,253322114935663,66789613.8033685,132988281.393696,10017.785,0.0426707710428792,1001778.5,45615369269.7841
"GOA",2019,"WGOA","Chirikof_shelf","Arrowtooth",10110,85,72,3741.25229898022,611762.498000192,6596.95684953357,1486692.2177844,29708.7308008617,38575987.6627807,17357.5615403105,42059.9000614129,52385457.9925323,93746545169208.9,33131182.4713191,71639733.5137456,7940.852,0.0338240716463159,794085.2,7417691854.31812
"GOA",2019,"WGOA","Chirikof_shelf","Arrowtooth",10110,85,72,3741.25229898022,611762.498000192,6596.95684953357,1486692.2177844,27318.9460348513,32619457.7743852,15961.3108414109,38676.5812282916,48171546.2535832,79271112858425.2,30466094.0270974,65876998.4800689,7302.086,0.0311032468596015,730208.6,6272265079.79953
"GOA",2019,"WGOA","Chirikof_shelf","Arrowtooth",10110,85,72,3741.25229898022,611762.498000192,6596.95684953357,1486692.2177844,40375.6397056221,71250462.811357,23589.7876492055,57161.4917620387,71194437.4836485,173151360080833,45026921.3939091,97361953.5733879,10792.012,0.0459685921732204,1079201.2,13700982329.1699
"GOA",2019,"WGOA","Chirikof_shelf","Arrowtooth",10110,85,72,3741.25229898022,611762.498000192,6596.95684953357,1486692.2177844,28937.1611154861,36598282.219731,16906.7658336101,40967.556397362,51024947.7905825,88940367443599.2,32270727.8054208,69779167.7757441,7734.619,0.0329456218568179,773461.9,7037383135.17776
"GOA",2019,"WGOA","Chirikof_shelf","Arrowtooth",10110,85,72,3741.25229898022,611762.498000192,6596.95684953357,1486692.2177844,18746.4350620875,15359824.0460971,10952.7533314274,26540.1167927476,33055622.3703181,37327117877472.6,20906028.0929518,45205216.6476845,5010.738,0.0213432464316068,501073.8,2953321903.21694
"GOA",2019,"WGOA","Chirikof_slope","Arrowtooth",10110,14,12,332.490224236887,9443.17605219264,378.071438411464,10443.2109077083,508.14913207415,22056.8099432839,187.301219419913,828.997044728386,577811.494252939,24392631982.6968,240402.077224058,915220.911281821,1528.313,0.006509851639345,152831.3,1668233330.10643
"GOA",2019,"WGOA","Chirikof_slope","Arrowtooth",10110,14,12,332.490224236887,9443.17605219264,378.071438411464,10443.2109077083,533.301352557222,24294.3729976189,196.572201638004,870.030503476439,606411.84242589,26867153559.6074,252301.430522659,960522.25432912,1603.961,0.00683207441492381,160396.1,1837475953.55786
"GOA",2019,"WGOA","Chirikof_slope","Arrowtooth",10110,14,12,332.490224236887,9443.17605219264,378.071438411464,10443.2109077083,649.42323088173,36025.9933628903,239.37414311281,1059.47231865065,738452.914219655,39841155641.8039,307237.94226366,1169667.88617565,1953.21,0.00831970108249099,195321,2724825610.5
"GOA",2019,"WGOA","Chirikof_slope","Arrowtooth",10110,14,12,332.490224236887,9443.17605219264,378.071438411464,10443.2109077083,1019.26540690939,88743.1610735301,375.696112767943,1662.83470105084,1158996.89802226,98141085434.1125,482207.890552661,1835785.90549186,3065.55,0.0130577150707964,306555,6712262589.64286
"GOA",2019,"WGOA","Kodiak_gully","Arrowtooth",10110,33,33,5396.86293065508,1890589.95767533,11648.5800731934,9567789.24498022,42698.7652131836,118343716.198672,20539.8029045712,64857.727521796,92160944.60859,598907092709257,42311933.6999338,142009955.517246,7911.775,0.0337002181188531,791177.5,18967749322.6894
"GOA",2019,"WGOA","Kodiak_gully","Arrowtooth",10110,33,33,5396.86293065508,1890589.95767533,11648.5800731934,9567789.24498022,35940.1928121803,83844653.8425123,17288.6609959049,54591.7246284556,77573253.0542288,424316216230131,35614590.9100501,119531915.198407,6659.46,0.0283659803967855,665946,13438245415.0909
"GOA",2019,"WGOA","Kodiak_gully","Arrowtooth",10110,33,33,5396.86293065508,1890589.95767533,11648.5800731934,9567789.24498022,17314.3613694268,19459313.9833191,8328.89588658977,26299.8268522637,37371289.1024811,98478580343896.4,17157501.0814056,57585077.1235567,3208.227,0.0136654479778297,320822.7,3118685384.43
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,19025.3805837742,4123202.46747456,15008.4346265154,23042.326541033,37812165.225005,17676882843481.1,29494881.8169913,46129448.6330187,5766.075,0.0245606055770881,576607.5,2518182552.01705
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,50823.2608599125,29423410.2619605,40092.6323005002,61553.8894193248,101009150.826002,126143253977757,78790858.6646451,123227442.987359,15403.147,0.0656097289946641,1540314.7,17972470102.2401
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,32622.1311353226,12122511.7334571,25734.4193650277,39509.8429056175,64835150.4480599,51971306616989.3,50573805.7758136,79096495.1203062,9886.88,0.0421131809884541,988688,7404344352.48485
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,17355.8377148858,3431303.36393179,13691.3926418075,21020.2827879641,34494017.1054096,14710591595521.6,26906604.0482795,42081430.1625397,5260.082,0.0224053275937515,526008.2,2095569646.85485
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,7257.73523418314,600026.175647277,5725.36482616771,8790.10564219857,14424451.7278315,2572416099769.03,11251603.7221254,17597299.7335376,2199.622,0.00936929338600099,219962.2,366320715.291212
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,24206.7333785222,6674831.82983767,19095.816445474,29317.6503115703,48109891.8382187,28616159693037.7,37527487.9275657,58692295.7488717,7336.402,0.0312494159158457,733640.2,4076750776.89121
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,36231.488587286,14953412.368543,28581.7109144918,43881.2662600801,72008600.6573101,64107867763985,56169361.1978022,87847840.116818,10980.778,0.0467726412486078,1098077.8,9133559913.50939
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,39848.5504592686,18088102.5190157,31435.0802022532,48262.0207162841,79197363.0860165,77546827159655.9,61776860.715045,96617865.4569879,12077.011,0.0514420474449525,1207701.1,11048352503.0001
"GOA",2019,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,123,3299.53748152325,124014.962730069,6557.69569854797,531673.616396729,16582.8352718645,3132459.95725314,13081.5989727065,20084.0715710224,32957706.3879366,13429398171216.9,25708225.0933478,40207187.6825253,5025.806,0.0214074286014252,502580.6,1913037264.06939
"GOA",2019,"WGOA","Kodiak_slope","Arrowtooth",10110,11,11,457.767806550051,20418.2661491472,424.226523095576,13072.6429340111,742.780451657404,53758.7668463458,226.165584096522,1259.39531921829,688355.895546204,34418650360.4951,274985.690989536,1101726.10010287,1622.614,0.0069115268979091,162261.4,2393361550.41455
"GOA",2019,"WGOA","Kodiak_slope","Arrowtooth",10110,11,11,457.767806550051,20418.2661491472,424.226523095576,13072.6429340111,1332.91410831044,173114.201366319,405.852492730338,2259.97572389053,1235249.63892748,110835078979.657,493459.818827466,1977039.4590275,2911.769,0.0124026846582107,291176.9,7707344013.42818
"GOA",2019,"WGOA","Kodiak_slope","Arrowtooth",10110,11,11,457.767806550051,20418.2661491472,424.226523095576,13072.6429340111,798.729290741758,62162.3735781323,243.201172260966,1354.25740922255,740205.285425469,39798997024.6062,295698.581509667,1184711.98934127,1744.835,0.00743212744060709,174483.5,2767506586.70455
"GOA",2019,"WGOA","Kodiak_slope","Arrowtooth",10110,11,11,457.767806550051,20418.2661491472,424.226523095576,13072.6429340111,1599.37800189638,249247.381039993,486.986779448609,2711.76922434415,1482189.35266228,159578780625.764,592107.754079388,2372270.95124517,3493.863,0.0148821149713422,349386.3,11096994852.5809
"GOA",2019,"WGOA","Shumagin_gully","Arrowtooth",10110,9,9,5655.6245873755,1070049.94567937,10914.8672124728,4379467.60778366,24009.9135507786,19285197.652038,13883.1159769768,34136.7111245804,46337060.4149862,78929865627144.7,25849947.3862744,66824173.443698,4245.316,0.0180829302126839,424531.6,20024806512.6844
"GOA",2019,"WGOA","Shumagin_gully","Arrowtooth",10110,9,9,5655.6245873755,1070049.94567937,10914.8672124728,4379467.60778366,12884.8814711915,5553972.91068892,7450.35184886581,18319.4110935173,24866708.9078785,22731130032839,13872332.6680984,35861085.1476586,2278.242,0.00970417540027772,227824.2,5766868409.76
"GOA",2019,"WGOA","Shumagin_shelf","Arrowtooth",10110,94,92,4573.64044942817,520050.056341813,9845.49552137559,1513889.05808831,38110.8560984782,36109254.0406239,26177.9791695405,50043.7330274158,82039737.7498858,105115659389337,61680120.3400661,102399355.159705,8332.718,0.0354932254927489,833271.8,7385782607.72383
"GOA",2019,"WGOA","Shumagin_shelf","Arrowtooth",10110,94,92,4573.64044942817,520050.056341813,9845.49552137559,1513889.05808831,62573.0772359751,97341074.1196622,42980.8427348032,82165.3117371469,134698596.99236,283364236221642,101270748.785864,168126445.198856,13681.241,0.0582752676658015,1368124.1,19911010099.3129
"GOA",2019,"WGOA","Shumagin_shelf","Arrowtooth",10110,94,92,4573.64044942817,520050.056341813,9845.49552137559,1513889.05808831,31447.5421959085,24586376.3129761,21601.0131709063,41294.0712209108,67695884.5522713,71572045083659.7,50895948.966111,84495820.1384316,6875.823,0.0292875789372963,687582.3,5028774324.86266
"GOA",2019,"WGOA","Shumagin_shelf","Arrowtooth",10110,94,92,4573.64044942817,520050.056341813,9845.49552137559,1513889.05808831,56707.602894325,79947278.8664493,38951.9050290107,74463.3007596393,122072221.569981,232730117464504,91777832.5860888,152366610.553873,12398.789,0.0528126613445955,1239878.9,16353012106.9001
"GOA",2019,"WGOA","Shumagin_shelf","Arrowtooth",10110,94,92,4573.64044942817,520050.056341813,9845.49552137559,1513889.05808831,37292.27050448,34574726.9524455,25615.7006268387,48968.8403821212,80277600.8069655,100648582153590,60355288.9635159,100199912.650415,8153.739,0.0347308641593321,815373.9,7071893102.70862
"GOA",2019,"WGOA","Shumagin_slope","Arrowtooth",10110,20,19,291.470400946333,4452.79897792735,326.614880645542,4230.83203304878,812.604612847929,34610.0908411061,423.222865967376,1201.98635972848,910585.629880857,32884817330.2085,531033.059870196,1290138.19989152,2787.949,0.0118752731724851,278794.9,3886051018.4005
"GOA",2019,"WGOA","Shumagin_slope","Arrowtooth",10110,20,19,291.470400946333,4452.79897792735,326.614880645542,4230.83203304878,737.741023305666,28526.7331857765,384.232214890908,1091.24983172042,826695.251016811,27104708108.0668,482110.077648663,1171280.42438496,2531.101,0.0107812287104787,253110.1,3202983026.0005
"GOA",2019,"WGOA","Shumagin_slope","Arrowtooth",10110,20,19,291.470400946333,4452.79897792735,326.614880645542,4230.83203304878,584.573910549169,17911.1318318328,304.459317459813,864.688503638526,655059.78446734,17018282360.8064,382016.133715087,928103.435219593,2005.603,0.00854286914881,200560.3,2011021136.5045
"GOA",2019,"WGOA","Shumagin_slope","Arrowtooth",10110,20,19,291.470400946333,4452.79897792735,326.614880645542,4230.83203304878,564.642290121256,16710.5589754435,294.078478626876,835.206101615636,632724.879084156,15877556690.5034,368990.919217583,896458.83895073,1937.22,0.00825159165221517,193722,1876216942.2
"GOA",2021,"WGOA","Chirikof_gully","Arrowtooth",10110,23,23,6374.70452531414,1425574.58876956,11495.4505013209,4611245.37545771,70784.9676625647,175772893.624401,43289.6891722514,98280.246152878,127645930.689236,568565088941380,78195250.8555821,177096610.522891,11104.039,0.0472976716729497,1110403.9,53607447036.7613
"GOA",2021,"WGOA","Chirikof_gully","Arrowtooth",10110,23,23,6374.70452531414,1425574.58876956,11495.4505013209,4611245.37545771,63860.4193731241,143064986.676298,39054.8699301617,88665.9688160865,115158951.600375,462766216091439,70545790.6886212,159772112.512128,10017.785,0.0426707710428792,1001778.5,43632048789.4239
"GOA",2021,"WGOA","Chirikof_shelf","Arrowtooth",10110,78,73,4287.27624370029,674409.276227531,6850.4759722936,1039722.24494067,34044.6261343399,42526313.7319835,21059.2176202962,47030.0346483837,54398615.8255396,65561901268321,38275368.4556601,70521863.1954191,7940.852,0.0338240716463159,794085.2,8083453412.99282
"GOA",2021,"WGOA","Chirikof_shelf","Arrowtooth",10110,78,73,4287.27624370029,674409.276227531,6850.4759722936,1039722.24494067,31306.0598372565,35959812.80394,19365.2039045833,43246.9157699296,50022764.6906215,55438468321934.6,35196479.1869836,64849050.1942594,7302.086,0.0311032468596015,730208.6,6835226195.42513
"GOA",2021,"WGOA","Chirikof_shelf","Arrowtooth",10110,78,73,4287.27624370029,674409.276227531,6850.4759722936,1039722.24494067,46268.3366693285,78546777.8959357,28620.5219879238,63916.1513507332,73930418.8987042,121093874484707,52018125.4704035,95842712.3270049,10792.012,0.0459685921732204,1079201.2,14930654517.7928
"GOA",2021,"WGOA","Chirikof_shelf","Arrowtooth",10110,78,73,4287.27624370029,674409.276227531,6850.4759722936,1039722.24494067,33160.4482927729,40346083.8211955,20512.2856755268,45808.610910019,52985821.6143456,62200687807540.4,37281313.4017797,68690329.8269114,7734.619,0.0329456218568179,773461.9,7669012573.37705
"GOA",2021,"WGOA","Chirikof_shelf","Arrowtooth",10110,78,73,4287.27624370029,674409.276227531,6850.4759722936,1039722.24494067,21482.4179908063,16932727.7362911,13288.526467977,29676.3095136356,34325940.2724585,26104821382981.8,24152048.5691935,44499831.9757235,5010.738,0.0213432464316068,501073.8,3218408580.64154
"GOA",2021,"WGOA","Chirikof_slope","Arrowtooth",10110,14,13,572.388085244127,58864.0243384255,725.893210958141,95002.7051720371,874.788151723708,137491.093055289,73.7279603531897,1675.84834309423,1109392.03091907,221901678047.282,91719.2451168462,2127064.81672129,1528.313,0.006509851639345,152831.3,1668233330.10643
"GOA",2021,"WGOA","Chirikof_slope","Arrowtooth",10110,14,13,572.388085244127,58864.0243384255,725.893210958141,95002.7051720371,918.088165596256,151438.93913601,77.3773258593379,1758.79900533317,1164304.40054163,244412594075.949,96259.1380933498,2232349.66298991,1603.961,0.00683207441492381,160396.1,1837475953.55786
"GOA",2021,"WGOA","Chirikof_slope","Arrowtooth",10110,14,13,572.388085244127,58864.0243384255,725.893210958141,95002.7051720371,1117.99413197968,224567.977808349,94.2255869324239,2141.76267702694,1417821.87857555,362438104200.094,117218.754767299,2718425.0023838,1953.21,0.00831970108249099,195321,2724825610.5
"GOA",2021,"WGOA","Chirikof_slope","Arrowtooth",10110,14,13,572.388085244127,58864.0243384255,725.893210958141,95002.7051720371,1754.68429472013,553180.36690507,147.886426969293,3361.48216247098,2225261.93285273,892797118353.586,183974.049731926,4266549.81597353,3065.55,0.0130577150707964,306555,6712262589.64286
"GOA",2021,"WGOA","Kodiak_gully","Arrowtooth",10110,31,31,4440.25550194516,608831.4737139,8571.81786509812,2402103.9689244,35130.3024739021,38110526.740876,22522.5940668656,47738.0108809387,67818294.2896367,150362541186687,42775458.3383224,92861130.240951,7911.775,0.0337002181188531,791177.5,20191526129.1532
"GOA",2021,"WGOA","Kodiak_gully","Arrowtooth",10110,31,31,4440.25550194516,608831.4737139,8571.81786509812,2402103.9689244,29569.7039049837,27000706.2899754,18957.6061357317,40181.8016742357,57083678.1999063,106529485651049,36004746.5689715,78162609.8308412,6659.46,0.0283659803967855,665946,14305271954.5161
"GOA",2021,"WGOA","Kodiak_gully","Arrowtooth",10110,31,31,4440.25550194516,608831.4737139,8571.81786509812,2402103.9689244,14245.347588239,6266532.18051221,9132.91826364602,19357.776912832,27500337.5138901,24724184724514.4,17345460.4533598,37655214.5744205,3208.227,0.0136654479778297,320822.7,3319911591.34161
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,23453.0266945698,21077387.0463958,14370.9107135658,32535.1426755739,36212266.167748,30419314273624.6,25301547.2343374,47122985.1011586,5766.075,0.0245606055770881,576607.5,2518182552.01705
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,62651.0091823959,150409447.80383,38389.5891477181,86912.4292170737,96735276.4202598,217073978496276,67589036.1082612,125881516.732258,15403.147,0.0656097289946641,1540314.7,17972470102.2401
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,40214.055586514,61969033.4869852,24641.2801976629,55786.8309753651,62091861.4705123,89434971266787.4,43383646.8169813,80800076.1240433,9886.88,0.0421131809884541,988688,7404344352.48485
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,21394.9425842755,17540469.9734495,13109.8136545283,29680.0715140227,33034514.7172349,25314763516698.6,23081249.0610143,42987780.3734555,5260.082,0.0224053275937515,526008.2,2095569646.85485
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,8946.77809150299,3067272.11235702,5482.16444732248,12411.3917356835,13814127.8655644,4426749584430.44,9651945.20201136,17976310.5291174,2199.622,0.00936929338600099,219962.2,366320715.291212
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,29840.2001271395,34121053.9761007,18284.6699185885,41395.7303356904,46074277.8991947,49244200050110.1,32192144.8703125,59956410.9280768,7336.402,0.0312494159158457,733640.2,4076750776.89121
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,44663.3940004501,76440306.4468451,27367.6253263247,61959.1626745755,68961790.4146151,110320207142392,48183673.1635945,89739907.6656357,10980.778,0.0467726412486078,1098077.8,9133559913.50939
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,49122.229831144,92464520.1722765,30099.7900248873,68144.6696374007,75846383.6913014,133446678759991,52993945.4943115,98698821.8882912,12077.011,0.0514420474449525,1207701.1,11048352503.0001
"GOA",2021,"WGOA","Kodiak_shelf","Arrowtooth",10110,132,120,4067.41617037063,633951.737666434,6280.22808717334,914932.059649359,20442.0445935457,16012813.207012,12525.9226232235,28358.166563868,31563208.0018843,23110018157219.2,22053245.5612555,41073170.4425131,5025.806,0.0214074286014252,502580.6,1913037264.06939
"GOA",2021,"WGOA","Kodiak_slope","Arrowtooth",10110,14,14,827.052648131066,121675.570813961,748.833876732281,121651.977308047,1341.98720559454,320356.713665276,119.21718404081,2564.75722714827,1215068.33206007,320294594885.247,0,2437719.79723396,1622.614,0.0069115268979091,162261.4,1880463590.74
"GOA",2021,"WGOA","Kodiak_slope","Arrowtooth",10110,14,14,827.052648131066,121675.570813961,748.833876732281,121651.977308047,2408.18626219595,1031614.00254985,213.93436809822,4602.43815629367,2180431.26841888,1031413967399.76,0,4374470.41395682,2911.769,0.0124026846582107,291176.9,6055707901.215
"GOA",2021,"WGOA","Kodiak_slope","Arrowtooth",10110,14,14,827.052648131066,121675.570813961,748.833876732281,121651.977308047,1443.07040730177,370435.091452945,128.197042128224,2757.94377247531,1306591.55730817,370363262223.278,0,2621337.43601788,1744.835,0.00743212744060709,174483.5,2174432071.66071
"GOA",2021,"WGOA","Kodiak_slope","Arrowtooth",10110,14,14,827.052648131066,121675.570813961,748.833876732281,121651.977308047,2889.60864635715,1485303.26426334,256.702153614092,5522.51513910021,2616322.97506148,1485015256480.72,0,5248974.1885151,3493.863,0.0148821149713422,349386.3,8718992515.67786
