"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
2004,"EBS","ak_plaice",31,105091.435395474,126970.710919078,"SE_middle",94526,69,3.38676470588235,7.88550724637681,1.52306428109382,143969.174234675
2004,"EBS","ak_plaice",32,3721.40762911402,2649.2404810201,"Pribs",8774,8,3.8625,8.8625,0.465175953639253,4081.4538172308
2004,"EBS","ak_plaice",41,122953.092506116,142034.162787454,"NW_middle",62703,44,1.41190476190476,8.98809523809524,2.79438846604808,175216.539986613
2004,"EBS","ak_plaice",42,18172.0854144245,18467.8884908477,"Pribs",24011,31,3.69354838709677,8.6,0.586196303691114,14075.1594479273
2004,"EBS","ak_plaice",43,15265.8632765526,10803.9802796141,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.693902876206934,14646.901910976
2004,"EBS","ak_plaice",61,3211.32045873747,1780.42254232976,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.0544291603175843,4797.05961542997
2004,"EBS","ak_plaice",62,207.13919397694,121.098307313068,"StMatt",6429,7,2.51666666666667,10.7,0.0295913134252771,190.242554011107
2004,"EBS","ak_plaice",82,3935.3693573257,2837.67673856288,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.327947446443808,5887.96845345214
2004,"EBS","ak_plaice",90,35.5740523788137,21.0497351353927,"NW_corner",11568,8,1.6875,10.725,0.00444675654735172,51.4400797397646
2004,"EBS","ak_skate",10,30162.3602108293,8810.80005048459,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.52004069329016,40496.0888271981
2004,"EBS","ak_skate",20,34476.5357250467,12563.9481184714,"NW_inner",41027,31,4.9741935483871,7.20645161290323,1.11214631371118,45628.0268126287
2004,"EBS","ak_skate",31,46130.0533799606,13520.3882192127,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.668551498260299,63195.498924553
2004,"EBS","ak_skate",32,5161.00034899024,796.438077251224,"Pribs",8774,8,3.8625,8.8625,0.64512504362378,5660.32713275505
2004,"EBS","ak_skate",41,35548.7749116184,12626.8625828168,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.807926702536782,50659.4280291639
2004,"EBS","ak_skate",42,38405.2619079516,11990.6902421525,"Pribs",24011,31,3.69354838709677,8.6,1.23887941638554,29746.7336668331
2004,"EBS","ak_skate",43,20327.9573802662,7765.89738561628,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.923998062739372,19503.7511083027
2004,"EBS","ak_skate",50,22605.3488499462,3462.90369850233,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.8694364942287,33727.1804841197
2004,"EBS","ak_skate",61,68295.4593277146,13897.4552927165,"NW_outer",88134,59,3.17142857142857,10.2553571428571,1.15755015809686,102019.525633709
2004,"EBS","ak_skate",62,12527.7785368776,2827.64883173683,"StMatt",6429,7,2.51666666666667,10.7,1.78968264812537,11505.869744798
2004,"EBS","ak_skate",82,5270.9139435364,1816.73186835201,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.439242828628033,7886.1657451877
2004,"EBS","ak_skate",90,10221.771459482,3760.38777427072,"NW_corner",11568,8,1.6875,10.725,1.27772143243525,14780.681530411
2004,"EBS","anemones",10,1535.48414240504,13231.7962566581,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0264738645242249,2061.54630436592
2004,"EBS","anemones",20,473.341685403127,3516.23597820995,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0152690866259073,626.4448170011
2004,"EBS","anemones",31,7670.148384029,73103.9493821888,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.111161570783029,10507.6586398366
2004,"EBS","anemones",32,1493.16419664738,10229.9332015542,"Pribs",8774,8,3.8625,8.8625,0.186645524580922,1637.62783267301
2004,"EBS","anemones",41,640.720890381129,13532.7506302985,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0145618384177529,913.070954308363
2004,"EBS","anemones",42,17804.9238750548,120278.662632869,"Pribs",24011,31,3.69354838709677,8.6,0.574352383066283,13790.7750698045
2004,"EBS","anemones",43,281.229486977376,9385.6937800247,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0127831584989716,269.826909596294
2004,"EBS","anemones",50,12706.9392528747,172417.143897355,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.488728432802872,18958.753365289
2004,"EBS","anemones",61,1343.75129875482,25569.1892538462,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.0227754457416072,2007.29113499081
2004,"EBS","anemones",62,46.8046727439167,1355.1019986469,"StMatt",6429,7,2.51666666666667,10.7,0.00668638182055953,42.9867487243772
2004,"EBS","anemones",82,31.328753664264,1191.74566690526,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.002610729472022,46.873036940683
2004,"EBS","anemones",90,66.8275115637908,1988.20332791843,"NW_corner",11568,8,1.6875,10.725,0.00835343894547385,96.6325817212416
2004,"EBS","arrowtooth",10,4300.50640157994,13609.5609904168,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0741466620962059,5773.87472409365
2004,"EBS","arrowtooth",20,47.1529812632009,144.060534642702,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.00152106391171616,62.4046891059788
2004,"EBS","arrowtooth",31,113813.212461852,341194.069481733,"SE_middle",94526,69,3.38676470588235,7.88550724637681,1.64946684727322,155917.503205348
2004,"EBS","arrowtooth",32,15280.7527457192,53647.8564504712,"Pribs",8774,8,3.8625,8.8625,1.9100940932149,16759.1655738676
2004,"EBS","arrowtooth",41,7516.39781844755,19793.5862975517,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.170827223146535,10711.3793729572
2004,"EBS","arrowtooth",42,25109.5714762526,113638.192269697,"Pribs",24011,31,3.69354838709677,8.6,0.809986176653308,19448.5780876226
2004,"EBS","arrowtooth",43,1188.46359465859,1766.49671018681,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0540210724844815,1140.27679800244
2004,"EBS","arrowtooth",50,91427.6690100216,194856.14400546,"SE_outer",38792,26,4.12307692307692,8.07307692307692,3.51644880807775,136410.082162952
2004,"EBS","arrowtooth",61,107172.581778326,141435.07938579,"NW_outer",88134,59,3.17142857142857,10.2553571428571,1.81648443692078,160094.039363576
2004,"EBS","arrowtooth",62,11191.2074003412,10020.0152929721,"StMatt",6429,7,2.51666666666667,10.7,1.59874391433445,10278.3246252562
2004,"EBS","arrowtooth",90,1751.65380189898,1707.11625054598,"NW_corner",11568,8,1.6875,10.725,0.218956725237372,2532.89139754592
2004,"EBS","atka",31,41.9337420765502,39.5601340344813,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.000607735392413771,57.4467957033041
2004,"EBS","atka",32,37.7400218737276,79.4108824276224,"Pribs",8774,8,3.8625,8.8625,0.00471750273421595,41.3913689900107
2004,"EBS","atka",41,22.0427155988828,20.4099218508174,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.000500970809065519,31.4123726408352
2004,"EBS","atka",42,117.074708591126,176.797334310854,"Pribs",24011,31,3.69354838709677,8.6,0.00377660350293955,90.6800267090816
2004,"EBS","atka",50,37.6759842322332,37.7266589695532,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.00144907631662435,56.2125684744919
2004,"EBS","atka",61,34.2516728590696,40.7024095741132,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.000580536828119823,51.1650328095125
2004,"EBS","atka",62,22.1866027245985,20.9307572873571,"StMatt",6429,7,2.51666666666667,10.7,0.00316951467494265,20.3768098452063
2004,"EBS","atka",90,15.1005745197232,20.4061817834097,"NW_corner",11568,8,1.6875,10.725,0.0018875718149654,21.8354307555197
2004,"EBS","bairdi",10,843.019922923047,2446.42540972094,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0145348262572939,1131.84145548173
2004,"EBS","bairdi",20,188.258182695578,874.341648257332,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.00607284460308317,249.150595530693
2004,"EBS","bairdi",31,8665.09025091957,23553.9847037,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.125581018129269,11870.6713196873
2004,"EBS","bairdi",32,1151.84143642466,14124.1697065152,"Pribs",8774,8,3.8625,8.8625,0.143980179553083,1263.28209539875
2004,"EBS","bairdi",41,1378.58261389343,18181.1587475455,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0313314230430324,1964.57421906726
2004,"EBS","bairdi",42,13346.8019389724,164062.894171176,"Pribs",24011,31,3.69354838709677,8.6,0.430541998031366,10337.7439147311
2004,"EBS","bairdi",43,502.258397935443,16462.7588986861,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0228299271788838,481.894102891879
2004,"EBS","bairdi",50,10092.0275164104,88322.9589950342,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.388154904477323,15057.3050544843
2004,"EBS","bairdi",61,3787.58996732466,90512.6161214421,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.0641964401241467,5657.88905390155
2004,"EBS","bairdi",62,716.09602660538,15232.7658650387,"StMatt",6429,7,2.51666666666667,10.7,0.102299432372197,657.683050720855
2004,"EBS","bairdi",90,16.1678067304086,650.052214389834,"NW_corner",11568,8,1.6875,10.725,0.00202097584130108,23.3786485321709
2004,"EBS","bivalves",10,316.788267212972,7401.03026685462,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00546186667608572,425.321019933471
2004,"EBS","bivalves",20,539.923000081686,20069.8302673014,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.017416870970377,714.561965301655
2004,"EBS","bivalves",31,7539.33215188159,70426.4581738135,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.109265683360603,10328.4479853443
2004,"EBS","bivalves",41,524.238349758574,32403.92991635,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0119145079490585,747.075391929815
2004,"EBS","bivalves",42,841.008324219985,12484.9420698416,"Pribs",24011,31,3.69354838709677,8.6,0.0271293007812898,651.40164105955
2004,"EBS","bivalves",43,27.0912879659758,302.634607225624,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.00123142218027163,25.9928593811735
2004,"EBS","bivalves",50,90.954621694831,292.421140677797,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.00349825468057042,135.704295568688
2004,"EBS","bivalves",61,116.926311719501,2009.40889902634,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.00198180189355086,174.664128086211
2004,"EBS","bivalves",62,96.3103330684935,504.304508098321,"StMatt",6429,7,2.51666666666667,10.7,0.0137586190097848,88.4541616139064
2004,"EBS","bivalves",82,12.6043534365611,492.831864720629,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.0010503627863801,18.8582134666682
2004,"EBS","bivalves",90,3.76332638438418,59.4209429113291,"NW_corner",11568,8,1.6875,10.725,0.000470415798048022,5.44176995181952
2004,"EBS","brittle_stars",10,5758.90934682608,37921.5185206855,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0992915404625186,7731.93154735678
2004,"EBS","brittle_stars",20,2241.36024850492,10958.5874284238,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0723019435001586,2966.33183598101
2004,"EBS","brittle_stars",31,63055.3675327941,8263079.17923429,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.913845906272378,86382.1981363028
2004,"EBS","brittle_stars",32,1739.17671906795,29944.6586926242,"Pribs",8774,8,3.8625,8.8625,0.217397089883494,1907.44206663778
2004,"EBS","brittle_stars",41,15576.2073631201,648467.163067949,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.354004712798184,22197.1575065845
2004,"EBS","brittle_stars",42,8301.92158442954,31604.1628948085,"Pribs",24011,31,3.69354838709677,8.6,0.267803922078372,6430.2399730238
2004,"EBS","brittle_stars",43,12433.264001175,537972.421560911,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.565148363689772,11929.1516607637
2004,"EBS","brittle_stars",50,989.368283616838,5488.95893140267,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0380526262929553,1476.13747915632
2004,"EBS","brittle_stars",61,89448.7698406169,1896891.30547641,"NW_outer",88134,59,3.17142857142857,10.2553571428571,1.51608084475622,133618.269171745
2004,"EBS","brittle_stars",62,3190.2487789425,177176.98705247,"StMatt",6429,7,2.51666666666667,10.7,0.455749825563214,2930.0156285459
2004,"EBS","brittle_stars",82,2001.16295617939,39332.6563409401,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.166763579681616,2994.07330960374
2004,"EBS","brittle_stars",90,500.361249529025,120929.956332886,"NW_corner",11568,8,1.6875,10.725,0.0625451561911281,723.52236681897
2004,"EBS","bryozoan",10,50.2025744968892,0,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00086556162925671,67.4021496318493
2004,"EBS","bryozoan",20,0.599431054296465,0,"NW_inner",41027,31,4.9741935483871,7.20645161290323,1.93364856224666e-05,0.793317995632938
2004,"EBS","bryozoan",31,254.622560093325,1165.44495884774,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.00369018203033804,348.818146599733
2004,"EBS","bryozoan",32,15.1617001644297,0,"Pribs",8774,8,3.8625,8.8625,0.00189521252055371,16.6285946553382
2004,"EBS","bryozoan",41,16.4604723816182,0,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.000374101645036778,23.4572954487411
2004,"EBS","bryozoan",42,70.0219805248237,0,"Pribs",24011,31,3.69354838709677,8.6,0.00225877356531689,54.2354120768239
2004,"EBS","bryozoan",43,232.993211765414,0,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0105906005347916,223.54639608838
2004,"EBS","bryozoan",50,2.26605860057226,0,"SE_outer",38792,26,4.12307692307692,8.07307692307692,8.715610002201e-05,3.38095943205381
2004,"EBS","bryozoan",90,0.147348145947749,0,"NW_corner",11568,8,1.6875,10.725,1.84185182434686e-05,0.213065419040445
2004,"EBS","capelin",10,1217.14939208287,71931.4518711192,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0209853343462563,1634.14897087733
2004,"EBS","capelin",20,807.928978910958,48899.8398102411,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0260622251261599,1069.25491025096
2004,"EBS","capelin",31,109.978744741674,6506.63881783902,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.00159389485132861,150.664504716689
2004,"EBS","capelin",41,1941.25144491744,112367.785901777,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0441193510208509,2766.41566706041
2004,"EBS","capelin",42,2.0504206319633,157.724663997177,"Pribs",24011,31,3.69354838709677,8.6,6.61426010310741e-05,1.58814999335712
2004,"EBS","capelin",43,29.1594515886419,1569.67446220039,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.00132542961766554,27.9771683696843
2004,"EBS","capelin",61,0.359322442916869,17.9661221458434,"NW_outer",88134,59,3.17142857142857,10.2553571428571,6.09021089689608e-06,0.536754647187039
2004,"EBS","capelin",62,0.222693672975826,18.5578060813188,"StMatt",6429,7,2.51666666666667,10.7,3.18133818536894e-05,0.204528231937369
2004,"EBS","capelin",82,108.763292031518,5740.05682933242,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.00906360766929313,162.728012094489
2004,"EBS","corals",10,893.296102589958,0,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.0154016569412062,1199.34242766867
2004,"EBS","corals",20,1829.74247307895,0,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0590239507444824,2421.57562719388
2004,"EBS","corals",31,224.477673939624,0,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.00325329962231339,307.521400098795
2004,"EBS","corals",41,1047.40708221281,0,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0238047064139275,1492.62650627249
2004,"EBS","corals",42,192.159346803902,0,"Pribs",24011,31,3.69354838709677,8.6,0.00619868860657747,148.836712132532
2004,"EBS","corals",43,525.161374026423,0,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0238709715466556,503.868467406807
2004,"EBS","corals",82,27.9176036132026,19.4125837570486,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.00232646696776688,41.7693879392866
2004,"EBS","dogfish",50,18.7422092839867,17.5160834429782,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.000720854203230256,27.9633762517081
2004,"EBS","dover_sole",31,5.37969114975014,18.1746322626694,"SE_middle",94526,69,3.38676470588235,7.88550724637681,7.79665384021759e-05,7.36986500900408
2004,"EBS","dover_sole",50,15.9708999288802,52.819440126764,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.000614265381880007,23.8285826938892
2004,"EBS","eelpouts",10,94.7690193300461,471.485521830631,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00163394860913873,127.237212142242
2004,"EBS","eelpouts",31,3646.57484965209,13237.527084447,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.0528489108645231,4995.59614837991
2004,"EBS","eelpouts",32,51.5117691445561,351.630510813472,"Pribs",8774,8,3.8625,8.8625,0.00643897114306951,56.4955328092919
2004,"EBS","eelpouts",41,5477.30531480776,43081.6927335749,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.124484211700176,7805.53352623616
2004,"EBS","eelpouts",42,1333.50103572416,6352.46410586814,"Pribs",24011,31,3.69354838709677,8.6,0.0430161624427149,1032.86107641203
2004,"EBS","eelpouts",43,6745.753927099,54829.0634258439,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.3066251785045,6472.24426787299
2004,"EBS","eelpouts",50,507.747845257495,4857.96949756769,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0195287632791344,757.559785124182
2004,"EBS","eelpouts",61,13807.8308982859,168211.52373559,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.234031032174337,20626.090989653
2004,"EBS","eelpouts",62,2445.44560094961,32770.8055081625,"StMatt",6429,7,2.51666666666667,10.7,0.349349371564229,2245.96710978643
2004,"EBS","eelpouts",82,3115.51428577428,7535.21416838676,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.25962619048119,4661.32862389929
2004,"EBS","eelpouts",90,3302.98088282047,34520.01224516,"NW_corner",11568,8,1.6875,10.725,0.412872610352558,4776.1103565584
2004,"EBS","eulachon",10,6.84724704418152,117.087254824578,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.000118055983520371,9.19313749271481
2004,"EBS","eulachon",31,164.654870785744,2938.64821202422,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.00238630247515571,225.567627766569
2004,"EBS","eulachon",32,2.68283644538556,38.0544176650433,"Pribs",8774,8,3.8625,8.8625,0.000335354555673194,2.94240087147661
2004,"EBS","eulachon",42,4.85018579963138,133.983033138988,"Pribs",24011,31,3.69354838709677,8.6,0.000156457606439722,3.75670358822416
2004,"EBS","eulachon",50,1801.66308105637,46138.325785525,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0692947338867836,2688.08131693611
2004,"EBS","eulachon",61,1.88464565291213,38.7224834870492,"NW_outer",88134,59,3.17142857142857,10.2553571428571,3.19431466595276e-05,2.8152772876908
2004,"EBS","eulachon",62,1.172122408092,20.9307572873571,"StMatt",6429,7,2.51666666666667,10.7,0.000167446058298857,1.07651070880335
2004,"EBS","fh_sole",10,20004.4196161546,54164.0719505894,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.344903786485423,26858.0027574064
2004,"EBS","fh_sole",20,33.8817024921213,64.7150714661957,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.00109295814490714,44.8407938111052
2004,"EBS","fh_sole",31,146245.816400694,363642.755769914,"SE_middle",94526,69,3.38676470588235,7.88550724637681,2.1195045855173,200348.290450608
2004,"EBS","fh_sole",32,17293.3717547237,35364.8991586221,"Pribs",8774,8,3.8625,8.8625,2.16167146934047,18966.5054719933
2004,"EBS","fh_sole",41,52029.1432263303,119052.006081473,"NW_middle",62703,44,1.41190476190476,8.98809523809524,1.18248052787114,74145.0765391043
2004,"EBS","fh_sole",42,49273.1700014938,89771.3465331567,"Pribs",24011,31,3.69354838709677,8.6,1.58945709682238,38164.4543518022
2004,"EBS","fh_sole",43,5944.96726153176,19981.5076003167,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.27022578461508,5703.92586165511
2004,"EBS","fh_sole",50,39102.3602279275,203663.075575992,"SE_outer",38792,26,4.12307692307692,8.07307692307692,1.50393693184336,58340.7214600678
2004,"EBS","fh_sole",61,119517.196850281,455550.050379345,"NW_outer",88134,59,3.17142857142857,10.2553571428571,2.02571520085223,178534.38351191
2004,"EBS","fh_sole",62,3352.54820637726,18245.6391885997,"StMatt",6429,7,2.51666666666667,10.7,0.478935458053894,3079.07605982848
2004,"EBS","fh_sole",82,4172.89082163061,8363.92618777124,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.347740901802551,6243.340150963
2004,"EBS","fh_sole",90,286.350956650934,2030.08170421547,"NW_corner",11568,8,1.6875,10.725,0.0357938695813668,414.063483317251
2004,"EBS","gelatinous_filter_feeders",41,0.855026924002463,0,"NW_middle",62703,44,1.41190476190476,8.98809523809524,1.94324300909651e-05,1.21847166399378
2004,"EBS","gelatinous_filter_feeders",61,6.80714683297753,20.4794446892079,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.000115375370050467,10.1684928640278
2004,"EBS","gelatinous_filter_feeders",62,9.40372524414558,191.527549688982,"StMatt",6429,7,2.51666666666667,10.7,0.00134338932059223,8.63664994208742
2004,"EBS","gelatinous_filter_feeders",90,5.63210617222107,0,"NW_corner",11568,8,1.6875,10.725,0.000704013271527634,8.14402552503167
2004,"EBS","gen_fish",50,0.0351214617805268,17.5607308902634,"SE_outer",38792,26,4.12307692307692,8.07307692307692,1.35082545309718e-06,0.0524012209765459
2004,"EBS","gr_turbot",31,285.335551267356,39.5400204730611,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.00413529784445444,390.8931640449
2004,"EBS","gr_turbot",41,1348.94253956425,769.723062506314,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.0306577849900965,1922.33509223402
2004,"EBS","gr_turbot",42,162.391624109704,19.541711685885,"Pribs",24011,31,3.69354838709677,8.6,0.00523843948740981,125.780170532197
2004,"EBS","gr_turbot",43,587.612213853349,678.460083751256,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.0267096460842431,563.787209546204
2004,"EBS","gr_turbot",61,11649.4698340672,3041.46855885046,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.197448641255376,17401.9385484013
2004,"EBS","gr_turbot",62,859.006633487773,470.966592327949,"StMatt",6429,7,2.51666666666667,10.7,0.122715233355396,788.936235241842
2004,"EBS","gr_turbot",82,1849.98837637256,2574.58680356482,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.154165698031046,2767.89094244941
2004,"EBS","gr_turbot",90,2991.34458124312,4950.827733832,"NW_corner",11568,8,1.6875,10.725,0.37391807265539,4325.48426447755
2004,"EBS","greenlings",10,326.754608165102,3298.1532523428,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.00563370014077762,438.701863662494
2004,"EBS","greenlings",20,544.140290880463,7307.51656567621,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0175529126090472,720.143345611379
2004,"EBS","greenlings",31,19.8167799284383,81.3799514322158,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.000287199709107801,27.147839703124
2004,"EBS","greenlings",50,84.8927209778675,226.581995492529,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.0032651046529949,126.659939698978
2004,"EBS","halibut",10,25742.1541436818,25350.8302125101,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.443830243856583,34561.504919356
2004,"EBS","halibut",20,13092.5298336925,9400.37446998768,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.422339672054597,17327.3297253839
2004,"EBS","halibut",31,11317.5335790566,5503.54708434939,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.164022225783429,15504.3649144044
2004,"EBS","halibut",32,1166.07679354212,238.135056661906,"Pribs",8774,8,3.8625,8.8625,0.145759599192766,1278.89472331733
2004,"EBS","halibut",41,5972.05597780022,1346.84317390715,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.135728544950005,8510.58695400016
2004,"EBS","halibut",42,11723.6724681697,5063.62288321483,"Pribs",24011,31,3.69354838709677,8.6,0.378182982844183,9080.55160107168
2004,"EBS","halibut",43,4486.32810691703,468.334285588559,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.203924004859865,4304.42789458203
2004,"EBS","halibut",50,5891.59618782076,937.811616963356,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.226599853377721,8790.26151222857
2004,"EBS","halibut",61,17902.8323391311,2891.69093792815,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.303437836256459,26743.1902606267
2004,"EBS","halibut",62,3005.15433920087,367.879101544924,"StMatt",6429,7,2.51666666666667,10.7,0.429307762742981,2760.01960667463
2004,"EBS","halibut",82,690.905072700131,85.3799824609132,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.0575754227250109,1033.70913960485
2004,"EBS","halibut",90,124.467068418264,19.806980970443,"NW_corner",11568,8,1.6875,10.725,0.015558383552283,179.97938093281
2004,"EBS","hermits",10,21956.9781427384,280174.206062723,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.378568588667904,29479.5145681583
2004,"EBS","hermits",20,22135.0042851733,328643.321048217,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.714032396295913,29294.6071228324
2004,"EBS","hermits",31,94261.7228190433,1484030.79064551,"SE_middle",94526,69,3.38676470588235,7.88550724637681,1.36611192491367,129133.09581439
2004,"EBS","hermits",32,8368.32342412201,113776.617649467,"Pribs",8774,8,3.8625,8.8625,1.04604042801525,9177.95871540582
2004,"EBS","hermits",41,39159.4801857157,502944.219846776,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.889988186038993,55804.929229203
2004,"EBS","hermits",42,72457.2825478024,948669.957898539,"Pribs",24011,31,3.69354838709677,8.6,2.3373316950904,56121.6713308156
2004,"EBS","hermits",43,17163.8225259121,243623.893608764,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.780173751177824,16467.9075398615
2004,"EBS","hermits",50,3836.55831224162,43884.3110917553,"SE_outer",38792,26,4.12307692307692,8.07307692307692,0.147559935086216,5724.14500186449
2004,"EBS","hermits",61,30586.7256777508,589343.445032871,"NW_outer",88134,59,3.17142857142857,10.2553571428571,0.518419079283913,45690.3471336083
2004,"EBS","hermits",62,4330.62436742173,69192.471793233,"StMatt",6429,7,2.51666666666667,10.7,0.61866062391739,3977.3691511649
2004,"EBS","hermits",82,134.039072226808,7682.0872871877,"NW_corner",17954,12,-0.554545454545455,10.5545454545455,0.0111699226855673,200.544791896675
2004,"EBS","hermits",90,888.42508439456,20302.3832612795,"NW_corner",11568,8,1.6875,10.725,0.11105313554932,1284.66267203453
2004,"EBS","herring",10,25159.0848169701,111090.690498176,"SE_inner",77871,58,4.54310344827586,6.16896551724138,0.433777324430518,33778.6740307289
2004,"EBS","herring",20,1313.27120151632,22072.6982852071,"NW_inner",41027,31,4.9741935483871,7.20645161290323,0.0423635871456877,1738.05088982613
2004,"EBS","herring",31,19913.8254526544,93023.415417414,"SE_middle",94526,69,3.38676470588235,7.88550724637681,0.288606165980498,27280.7864454726
2004,"EBS","herring",41,12330.7935319405,51387.7854361056,"NW_middle",62703,44,1.41190476190476,8.98809523809524,0.280245307544101,17572.2215189378
2004,"EBS","herring",42,2481.69303903101,10183.4116408165,"Pribs",24011,31,3.69354838709677,8.6,0.0800546141622906,1922.19134065076
2004,"EBS","herring",43,5722.32557385099,25308.6597131139,"StMatt",21108,22,1.16363636363636,9.22727272727273,0.260105707902318,5490.31128240212
