"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2007,"WGOA","Pacific_cod","adu","Cope_UNID",2.60642581279471,1670.19051589615,0.00156055598926462
2007,"WGOA","Pacific_cod","adu","Euphausiids",20.4151153808015,1670.19051589615,0.0122232255461274
2007,"WGOA","Pacific_cod","adu","Flathead_sole",4.91481785532706,1670.19051589615,0.00294266900006313
2007,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",2.72131898980529,1670.19051589615,0.00162934645114132
2007,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",1.49834304859441,1670.19051589615,0.000897109062908585
2007,"WGOA","Pacific_cod","adu","Infauna",166.805399868556,1670.19051589615,0.0998720794310435
2007,"WGOA","Pacific_cod","adu","King_crab",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Large_sculpins",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Macroalgae",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","MISC_NA",69.029289396021,1670.19051589615,0.0413301888251848
2007,"WGOA","Pacific_cod","adu","MISSING",286.430919231197,1670.19051589615,0.171495956003265
2007,"WGOA","Pacific_cod","adu","Motile_epifauna",462.621705671923,1670.19051589615,0.276987386330415
2007,"WGOA","Pacific_cod","adu","Mysids",1.15846138714215,1670.19051589615,0.000693610325358943
2007,"WGOA","Pacific_cod","adu","Octopus",19.1328648887946,1670.19051589615,0.0114554984636161
2007,"WGOA","Pacific_cod","adu","Offal",19.3937471542554,1670.19051589615,0.011611697569633
2007,"WGOA","Pacific_cod","adu","Other_skates",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Pacific_capelin",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Pacific_cod",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Pacific_herring",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Pacific_sandlance",82.2547071872576,1670.19051589615,0.0492486973218879
2007,"WGOA","Pacific_cod","adu","Pandalid_shrimp",119.404886779283,1670.19051589615,0.0714917763230233
2007,"WGOA","Pacific_cod","adu","Pelagic_amphipods",1.20618414106208,1670.19051589615,0.000722183565037722
2007,"WGOA","Pacific_cod","adu","POP",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Rex_sole",0.944016789377065,1670.19051589615,0.000565215034088818
2007,"WGOA","Pacific_cod","adu","Sablefish",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Sessile_epifauna",1.07741355629664,1670.19051589615,0.00064508422604624
2007,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",22.4641915452851,1670.19051589615,0.013450077300452
2007,"WGOA","Pacific_cod","adu","Shelf_demersals",153.516942602279,1670.19051589615,0.0919158270515674
2007,"WGOA","Pacific_cod","adu","Shelf_forage_fish",38.3554234723749,1670.19051589615,0.0229646996000303
2007,"WGOA","Pacific_cod","adu","Slope_demersals",14.1184532389313,1670.19051589615,0.00845319926353187
2007,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Small_copepods",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Squid",1.05143156415019,1670.19051589615,0.000629527921601228
2007,"WGOA","Pacific_cod","adu","Tanner_crab",150.829700349201,1670.19051589615,0.090306883504408
2007,"WGOA","Pacific_cod","adu","Thornyheads",0,1670.19051589615,0
2007,"WGOA","Pacific_cod","adu","Walleye_pollock",9.67779695542225,1670.19051589615,0.00579442696106411
2007,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Benthic_detritus",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Cope_large",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Cope_medium",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Cope_small",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Cope_UNID",9.09146588035447,45.7030836948309,0.198924561437913
2007,"WGOA","Pacific_cod","juv","Euphausiids",2.10538490291645,45.7030836948309,0.0460665830991744
2007,"WGOA","Pacific_cod","juv","Flathead_sole",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0.0145606189841063,45.7030836948309,0.00031859160929557
2007,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0.0577842164025727,45.7030836948309,0.00126433955284965
2007,"WGOA","Pacific_cod","juv","Infauna",0.24359018948269,45.7030836948309,0.00532984144153583
2007,"WGOA","Pacific_cod","juv","King_crab",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Large_sculpins",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Macroalgae",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","MISC_NA",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","MISSING",31.625793488824,45.7030836948309,0.691983799167604
2007,"WGOA","Pacific_cod","juv","Motile_epifauna",2.52598158693151,45.7030836948309,0.0552693906563946
2007,"WGOA","Pacific_cod","juv","Mysids",0.0385228109350484,45.7030836948309,0.000842893035233101
2007,"WGOA","Pacific_cod","juv","Octopus",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Offal",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Other_skates",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pacific_capelin",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pacific_cod",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pacific_halibut",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pacific_herring",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","POP",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Rex_sole",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Sablefish",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Shelf_demersals",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Slope_demersals",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Slope_rockfish",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Small_copepods",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Squid",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Tanner_crab",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Thornyheads",0,45.7030836948309,0
2007,"WGOA","Pacific_cod","juv","Walleye_pollock",0,45.7030836948309,0
2009,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",4.70654226552629,4008.61395058037,0.00117410714115907
2009,"WGOA","Pacific_cod","adu","Benthic_detritus",3.04548465314687,4008.61395058037,0.000759735083171564
2009,"WGOA","Pacific_cod","adu","Cope_large",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Cope_medium",0.00100419576486572,4008.61395058037,2.50509472163149e-07
2009,"WGOA","Pacific_cod","adu","Cope_small",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Cope_UNID",0.0351472299286896,4008.61395058037,8.76792586215515e-06
2009,"WGOA","Pacific_cod","adu","Euphausiids",211.95025001042,4008.61395058037,0.052873699643672
2009,"WGOA","Pacific_cod","adu","Flathead_sole",1.2237077055172,4008.61395058037,0.000305269532213256
2009,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0.681322972731499,4008.61395058037,0.000169964726244805
2009,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",2.35719552862748,4008.61395058037,0.000588032561301196
2009,"WGOA","Pacific_cod","adu","Infauna",302.528121234489,4008.61395058037,0.0754695076563032
2009,"WGOA","Pacific_cod","adu","King_crab",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Large_phytoplankton",0.144165789037954,4008.61395058037,3.59639992314754e-05
2009,"WGOA","Pacific_cod","adu","Large_sculpins",2.55599116692541,4008.61395058037,0.000637624674871811
2009,"WGOA","Pacific_cod","adu","Macroalgae",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","MISC_NA",275.836411429524,4008.61395058037,0.0688109193926216
2009,"WGOA","Pacific_cod","adu","MISSING",497.706372119947,4008.61395058037,0.12415921768867
2009,"WGOA","Pacific_cod","adu","Motile_epifauna",1007.92261854775,4008.61395058037,0.25143918346186
2009,"WGOA","Pacific_cod","adu","Mysids",22.1454436884638,4008.61395058037,0.00552446405702339
2009,"WGOA","Pacific_cod","adu","Octopus",11.9821430818585,4008.61395058037,0.00298909878316511
2009,"WGOA","Pacific_cod","adu","Offal",34.7441520159598,4008.61395058037,0.00866737292348383
2009,"WGOA","Pacific_cod","adu","Other_skates",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Pacific_capelin",220.382634284511,4008.61395058037,0.0549772657086631
2009,"WGOA","Pacific_cod","adu","Pacific_cod",23.3033376419252,4008.61395058037,0.00581331550735917
2009,"WGOA","Pacific_cod","adu","Pacific_halibut",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Pacific_herring",1.0927955024126,4008.61395058037,0.000272611809439616
2009,"WGOA","Pacific_cod","adu","Pacific_sandlance",252.860300307879,4008.61395058037,0.0630792347243292
2009,"WGOA","Pacific_cod","adu","Pandalid_shrimp",244.513880235297,4008.61395058037,0.0609971135284543
2009,"WGOA","Pacific_cod","adu","Pelagic_amphipods",23.7120520799154,4008.61395058037,0.00591527454931955
2009,"WGOA","Pacific_cod","adu","POP",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Rex_sole",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Sablefish",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Sessile_epifauna",0.514044671264002,4008.61395058037,0.000128235015294895
2009,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",51.0189446920503,4008.61395058037,0.0127273280293463
2009,"WGOA","Pacific_cod","adu","Shelf_demersals",207.130572112728,4008.61395058037,0.051671369372633
2009,"WGOA","Pacific_cod","adu","Shelf_forage_fish",58.5219373312641,4008.61395058037,0.0145990454687689
2009,"WGOA","Pacific_cod","adu","Slope_demersals",24.9838479429842,4008.61395058037,0.00623254028723994
2009,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,4008.61395058037,0
2009,"WGOA","Pacific_cod","adu","Slope_rockfish",52.6960502335348,4008.61395058037,0.0131457034484215
2009,"WGOA","Pacific_cod","adu","Small_copepods",0.00101080687910926,4008.61395058037,2.52158699134127e-07
2009,"WGOA","Pacific_cod","adu","Squid",9.70616589613757,4008.61395058037,0.00242132717587642
2009,"WGOA","Pacific_cod","adu","Tanner_crab",384.424987146274,4008.61395058037,0.0958997279073523
2009,"WGOA","Pacific_cod","adu","Thornyheads",1.41145208407473,4008.61395058037,0.000352104767751551
2009,"WGOA","Pacific_cod","adu","Walleye_pollock",72.7738639756218,4008.61395058037,0.0181543707807247
2009,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Benthic_detritus",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Cope_large",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Cope_medium",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Cope_small",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Cope_UNID",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Euphausiids",44.5028277740203,213.037616537508,0.208896571869902
2009,"WGOA","Pacific_cod","juv","Flathead_sole",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Infauna",60.8863060622839,213.037616537508,0.285800728772067
2009,"WGOA","Pacific_cod","juv","King_crab",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Large_sculpins",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Macroalgae",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","MISC_NA",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","MISSING",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Motile_epifauna",87.9339930148705,213.037616537508,0.412762752625842
2009,"WGOA","Pacific_cod","juv","Mysids",2.75431716857074,213.037616537508,0.0129287832512236
2009,"WGOA","Pacific_cod","juv","Octopus",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Offal",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Other_skates",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pacific_capelin",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pacific_cod",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pacific_halibut",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pacific_herring",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0.0917263676315451,213.037616537508,0.000430564184496476
2009,"WGOA","Pacific_cod","juv","Pelagic_amphipods",16.8684461501313,213.037616537508,0.0791805992964691
2009,"WGOA","Pacific_cod","juv","POP",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Rex_sole",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Sablefish",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Shelf_demersals",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Slope_demersals",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Slope_rockfish",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Small_copepods",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Squid",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Tanner_crab",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Thornyheads",0,213.037616537508,0
2009,"WGOA","Pacific_cod","juv","Walleye_pollock",0,213.037616537508,0
2011,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",8.51269648904189,2482.79175146292,0.00342867922129433
2011,"WGOA","Pacific_cod","adu","Benthic_detritus",23.178886814714,2482.79175146292,0.00933581594229819
2011,"WGOA","Pacific_cod","adu","Cope_large",0.0624907532118489,2482.79175146292,2.51695508393033e-05
2011,"WGOA","Pacific_cod","adu","Cope_medium",0.0181779599681141,2482.79175146292,7.3215806188349e-06
2011,"WGOA","Pacific_cod","adu","Cope_small",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Cope_UNID",0.006819267335036,2482.79175146292,2.74661269154689e-06
2011,"WGOA","Pacific_cod","adu","Euphausiids",134.952887989338,2482.79175146292,0.0543552989934899
2011,"WGOA","Pacific_cod","adu","Flathead_sole",7.23974688616663,2482.79175146292,0.00291597025078756
2011,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",2.29094219812562,2482.79175146292,0.000922728294378994
2011,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",7.09970575452062,2482.79175146292,0.00285956554766919
2011,"WGOA","Pacific_cod","adu","Infauna",256.122779202006,2482.79175146292,0.103159187254063
2011,"WGOA","Pacific_cod","adu","King_crab",8.00603460046661,2482.79175146292,0.00322460979490094
2011,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Large_sculpins",4.67525476172607,2482.79175146292,0.00188306359523359
2011,"WGOA","Pacific_cod","adu","Macroalgae",0.328217099725665,2482.79175146292,0.00013219678997736
2011,"WGOA","Pacific_cod","adu","MISC_NA",123.865109687478,2482.79175146292,0.0498894478824066
2011,"WGOA","Pacific_cod","adu","MISSING",178.987670390165,2482.79175146292,0.0720912941186877
2011,"WGOA","Pacific_cod","adu","Motile_epifauna",721.318790315358,2482.79175146292,0.290527302537693
2011,"WGOA","Pacific_cod","adu","Mysids",0.744884290249308,2482.79175146292,0.000300018835575075
2011,"WGOA","Pacific_cod","adu","Octopus",36.5446894190255,2482.79175146292,0.0147191923758779
2011,"WGOA","Pacific_cod","adu","Offal",21.7935773263501,2482.79175146292,0.00877785151070714
2011,"WGOA","Pacific_cod","adu","Other_skates",0.576274970496978,2482.79175146292,0.000232107654682444
2011,"WGOA","Pacific_cod","adu","Pacific_capelin",30.2348169535217,2482.79175146292,0.0121777498800318
2011,"WGOA","Pacific_cod","adu","Pacific_cod",0.0756166864911242,2482.79175146292,3.0456314528421e-05
2011,"WGOA","Pacific_cod","adu","Pacific_halibut",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Pacific_herring",6.15020284786211,2482.79175146292,0.00247713198025499
2011,"WGOA","Pacific_cod","adu","Pacific_sandlance",55.1663726333208,2482.79175146292,0.0222194924728646
2011,"WGOA","Pacific_cod","adu","Pandalid_shrimp",215.256521605488,2482.79175146292,0.0866993864784082
2011,"WGOA","Pacific_cod","adu","Pelagic_amphipods",56.3641363602666,2482.79175146292,0.0227019186474481
2011,"WGOA","Pacific_cod","adu","POP",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Rex_sole",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Sablefish",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Sessile_epifauna",1.32065603230683,2482.79175146292,0.00053192380372968
2011,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",32.1517606876067,2482.79175146292,0.0129498419143136
2011,"WGOA","Pacific_cod","adu","Shelf_demersals",160.202547743772,2482.79175146292,0.0645251651288821
2011,"WGOA","Pacific_cod","adu","Shelf_forage_fish",63.2654805475522,2482.79175146292,0.0254815896300101
2011,"WGOA","Pacific_cod","adu","Slope_demersals",12.1744704881927,2482.79175146292,0.0049035407343444
2011,"WGOA","Pacific_cod","adu","Slope_forage_fish",0.050360809497209,2482.79175146292,2.02839442605426e-05
2011,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Small_copepods",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Squid",8.95048653952061,2482.79175146292,0.00360500897195536
2011,"WGOA","Pacific_cod","adu","Tanner_crab",273.097318209426,2482.79175146292,0.109996063120682
2011,"WGOA","Pacific_cod","adu","Thornyheads",0,2482.79175146292,0
2011,"WGOA","Pacific_cod","adu","Walleye_pollock",32.0053671426305,2482.79175146292,0.0128908786344131
2011,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Benthic_detritus",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Cope_large",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Cope_medium",0.0318715703201288,9.86124636477197,0.00323200223797124
2011,"WGOA","Pacific_cod","juv","Cope_small",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Cope_UNID",0.6963610724665,9.86124636477197,0.070615928931069
2011,"WGOA","Pacific_cod","juv","Euphausiids",0.135939837558296,9.86124636477197,0.0137852592390272
2011,"WGOA","Pacific_cod","juv","Flathead_sole",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0.00546113921146268,9.86124636477197,0.000553798070695393
2011,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0.663948159927093,9.86124636477197,0.067329030770285
2011,"WGOA","Pacific_cod","juv","Infauna",0.456533144243521,9.86124636477197,0.0462956838675512
2011,"WGOA","Pacific_cod","juv","King_crab",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Large_sculpins",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Macroalgae",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","MISC_NA",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","MISSING",0.57286599521245,9.86124636477197,0.0580926562446447
2011,"WGOA","Pacific_cod","juv","Motile_epifauna",6.5761457809855,9.86124636477197,0.666867608589308
2011,"WGOA","Pacific_cod","juv","Mysids",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Octopus",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Offal",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Other_skates",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pacific_capelin",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pacific_cod",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pacific_halibut",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pacific_herring",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pacific_sandlance",0.576891488722195,9.86124636477197,0.0585008697057874
2011,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0.0775612499784133,9.86124636477197,0.00786525831617907
2011,"WGOA","Pacific_cod","juv","POP",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Rex_sole",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Sablefish",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Shelf_demersals",0.0676669261464154,9.86124636477197,0.00686190402748143
2011,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Slope_demersals",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Slope_rockfish",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Small_copepods",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Squid",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Tanner_crab",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Thornyheads",0,9.86124636477197,0
2011,"WGOA","Pacific_cod","juv","Walleye_pollock",0,9.86124636477197,0
2013,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",32.6255424040035,2670.58154362906,0.0122166434055665
2013,"WGOA","Pacific_cod","adu","Benthic_detritus",1.33453286828829,2670.58154362906,0.00049971620281431
2013,"WGOA","Pacific_cod","adu","Cope_large",0.00655472248659611,2670.58154362906,2.45441765380018e-06
2013,"WGOA","Pacific_cod","adu","Cope_medium",0.12612258372979,2670.58154362906,4.72266364719955e-05
2013,"WGOA","Pacific_cod","adu","Cope_small",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Cope_UNID",33.4658517332373,2670.58154362906,0.012531297467053
2013,"WGOA","Pacific_cod","adu","Euphausiids",187.723303752567,2670.58154362906,0.0702930431764571
2013,"WGOA","Pacific_cod","adu","Flathead_sole",3.03994610540782,2670.58154362906,0.00113830866264313
2013,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",4.73245905215565,2670.58154362906,0.00177207060516291
2013,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",6.25842181517535,2670.58154362906,0.00234346778517415
2013,"WGOA","Pacific_cod","adu","Infauna",114.572375271183,2670.58154362906,0.0429016577099124
2013,"WGOA","Pacific_cod","adu","King_crab",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Large_sculpins",4.14028268308248,2670.58154362906,0.00155032999945631
2013,"WGOA","Pacific_cod","adu","Macroalgae",1.01832146027663,2670.58154362906,0.000381310753347314
2013,"WGOA","Pacific_cod","adu","MISC_NA",160.571942601987,2670.58154362906,0.060126208460119
2013,"WGOA","Pacific_cod","adu","MISSING",144.878054517425,2670.58154362906,0.0542496277123781
2013,"WGOA","Pacific_cod","adu","Motile_epifauna",487.420100960932,2670.58154362906,0.182514592045961
2013,"WGOA","Pacific_cod","adu","Mysids",1.92430436819504,2670.58154362906,0.00072055630459428
2013,"WGOA","Pacific_cod","adu","Octopus",9.23791408501334,2670.58154362906,0.00345913949231444
2013,"WGOA","Pacific_cod","adu","Offal",42.9216330116817,2670.58154362906,0.0160720173903978
2013,"WGOA","Pacific_cod","adu","Other_skates",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Pacific_capelin",232.18829269242,2670.58154362906,0.0869429706223831
2013,"WGOA","Pacific_cod","adu","Pacific_cod",9.10979237599392,2670.58154362906,0.00341116428282306
2013,"WGOA","Pacific_cod","adu","Pacific_halibut",0.251234198035945,2670.58154362906,9.4074715162804e-05
2013,"WGOA","Pacific_cod","adu","Pacific_herring",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Pacific_sandlance",20.0323194463994,2670.58154362906,0.00750110757493571
2013,"WGOA","Pacific_cod","adu","Pandalid_shrimp",230.007083688224,2670.58154362906,0.0861262163055567
2013,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.720172087924144,2670.58154362906,0.000269668638144447
2013,"WGOA","Pacific_cod","adu","POP",15.918772324331,2670.58154362906,0.00596078871371924
2013,"WGOA","Pacific_cod","adu","Rex_sole",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Sablefish",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Sessile_epifauna",5.66606464416363,2670.58154362906,0.00212165947813149
2013,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",49.123996978836,2670.58154362906,0.0183944942988265
2013,"WGOA","Pacific_cod","adu","Shelf_demersals",99.4238184830283,2670.58154362906,0.0372292764174207
2013,"WGOA","Pacific_cod","adu","Shelf_forage_fish",22.570553049993,2670.58154362906,0.00845154985206771
2013,"WGOA","Pacific_cod","adu","Slope_demersals",14.9953432290399,2670.58154362906,0.00561501043276989
2013,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Slope_rockfish",31.4819408926183,2670.58154362906,0.0117884215023209
2013,"WGOA","Pacific_cod","adu","Small_copepods",0,2670.58154362906,0
2013,"WGOA","Pacific_cod","adu","Squid",14.975582577784,2670.58154362906,0.00560761105142426
2013,"WGOA","Pacific_cod","adu","Tanner_crab",250.659088251266,2670.58154362906,0.0938593651443589
2013,"WGOA","Pacific_cod","adu","Thornyheads",0,2670.58154362906,0
