"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2009,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Benthic_detritus",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Cope_large",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Cope_medium",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Cope_small",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Cope_UNID",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Euphausiids",1085.43482375659,5196.0394277441,0.208896571869903
2009,"WGOA","Pacific_cod","juv","Flathead_sole",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Infauna",1485.03185517766,5196.0394277441,0.285800728772067
2009,"WGOA","Pacific_cod","juv","King_crab",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Large_sculpins",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Macroalgae",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","MISC_NA",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","MISSING",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Motile_epifauna",2144.73153694806,5196.0394277441,0.412762752625842
2009,"WGOA","Pacific_cod","juv","Mysids",67.1784675261157,5196.0394277441,0.0129287832512236
2009,"WGOA","Pacific_cod","juv","Octopus",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Offal",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Other_skates",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pacific_capelin",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pacific_cod",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pacific_halibut",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pacific_herring",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Pandalid_shrimp",2.23722847881817,5196.0394277441,0.000430564184496476
2009,"WGOA","Pacific_cod","juv","Pelagic_amphipods",411.42551585686,5196.0394277441,0.0791805992964691
2009,"WGOA","Pacific_cod","juv","POP",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Rex_sole",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Sablefish",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Shelf_demersals",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Slope_demersals",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Slope_rockfish",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Small_copepods",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Squid",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Tanner_crab",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Thornyheads",0,5196.0394277441,0
2009,"WGOA","Pacific_cod","juv","Walleye_pollock",0,5196.0394277441,0
2011,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",207.626743635168,60555.8963771445,0.00342867922129433
2011,"WGOA","Pacific_cod","adu","Benthic_detritus",565.338702797903,60555.8963771445,0.0093358159422982
2011,"WGOA","Pacific_cod","adu","Cope_large",1.52416471248412,60555.8963771445,2.51695508393033e-05
2011,"WGOA","Pacific_cod","adu","Cope_medium",0.443364877271076,60555.8963771445,7.32158061883491e-06
2011,"WGOA","Pacific_cod","adu","Cope_small",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Cope_UNID",0.166323593537463,60555.8963771445,2.74661269154689e-06
2011,"WGOA","Pacific_cod","adu","Euphausiids",3291.53385339848,60555.8963771445,0.0543552989934899
2011,"WGOA","Pacific_cod","adu","Flathead_sole",176.579192345528,60555.8963771445,0.00291597025078756
2011,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",55.8766389786737,60555.8963771445,0.000922728294378995
2011,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",173.163554988308,60555.8963771445,0.00285956554766919
2011,"WGOA","Pacific_cod","adu","Infauna",6246.89705370745,60555.8963771445,0.103159187254063
2011,"WGOA","Pacific_cod","adu","King_crab",195.269136596747,60555.8963771445,0.00322460979490094
2011,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Large_sculpins",114.030603944538,60555.8963771445,0.00188306359523359
2011,"WGOA","Pacific_cod","adu","Macroalgae",8.00529511526013,60555.8963771445,0.00013219678997736
2011,"WGOA","Pacific_cod","adu","MISC_NA",3021.10023627996,60555.8963771445,0.0498894478824066
2011,"WGOA","Pacific_cod","adu","MISSING",4365.5529363455,60555.8963771445,0.0720912941186877
2011,"WGOA","Pacific_cod","adu","Motile_epifauna",17593.1412272039,60555.8963771445,0.290527302537693
2011,"WGOA","Pacific_cod","adu","Mysids",18.1679095182758,60555.8963771445,0.000300018835575075
2011,"WGOA","Pacific_cod","adu","Octopus",891.333888268916,60555.8963771445,0.0147191923758779
2011,"WGOA","Pacific_cod","adu","Offal",531.550666496343,60555.8963771445,0.00877785151070714
2011,"WGOA","Pacific_cod","adu","Other_skates",14.0554870852921,60555.8963771445,0.000232107654682444
2011,"WGOA","Pacific_cod","adu","Pacific_capelin",737.434559841992,60555.8963771445,0.0121777498800319
2011,"WGOA","Pacific_cod","adu","Pacific_cod",1.84430942661278,60555.8963771445,3.0456314528421e-05
2011,"WGOA","Pacific_cod","adu","Pacific_halibut",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Pacific_herring",150.004947508832,60555.8963771445,0.00247713198025499
2011,"WGOA","Pacific_cod","adu","Pacific_sandlance",1345.52128373953,60555.8963771445,0.0222194924728646
2011,"WGOA","Pacific_cod","adu","Pandalid_shrimp",5250.15906354849,60555.8963771445,0.0866993864784082
2011,"WGOA","Pacific_cod","adu","Pelagic_amphipods",1374.73503317723,60555.8963771445,0.0227019186474481
2011,"WGOA","Pacific_cod","adu","POP",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Rex_sole",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Sablefish",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Sessile_epifauna",32.2111227391911,60555.8963771445,0.000531923803729681
2011,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",784.189285063578,60555.8963771445,0.0129498419143136
2011,"WGOA","Pacific_cod","adu","Shelf_demersals",3907.37921326272,60555.8963771445,0.0645251651288821
2011,"WGOA","Pacific_cod","adu","Shelf_forage_fish",1543.06050115981,60555.8963771445,0.0254815896300101
2011,"WGOA","Pacific_cod","adu","Slope_demersals",296.938304590067,60555.8963771445,0.0049035407343444
2011,"WGOA","Pacific_cod","adu","Slope_forage_fish",1.22831242676119,60555.8963771445,2.02839442605426e-05
2011,"WGOA","Pacific_cod","adu","Slope_rockfish",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Small_copepods",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Squid",218.304549744405,60555.8963771445,0.00360500897195536
2011,"WGOA","Pacific_cod","adu","Tanner_crab",6660.91020022989,60555.8963771445,0.109996063120683
2011,"WGOA","Pacific_cod","adu","Thornyheads",0,60555.8963771445,0
2011,"WGOA","Pacific_cod","adu","Walleye_pollock",780.618710795866,60555.8963771445,0.0128908786344131
2011,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Benthic_detritus",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Cope_large",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Cope_medium",0.777355373661678,240.518204018829,0.00323200223797124
2011,"WGOA","Pacific_cod","juv","Cope_small",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Cope_UNID",16.984416401622,240.518204018829,0.070615928931069
2011,"WGOA","Pacific_cod","juv","Euphausiids",3.31560579410479,240.518204018829,0.0137852592390272
2011,"WGOA","Pacific_cod","juv","Flathead_sole",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0.133198517352748,240.518204018829,0.000553798070695393
2011,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",16.1938575591974,240.518204018829,0.067329030770285
2011,"WGOA","Pacific_cod","juv","Infauna",11.1349547376469,240.518204018829,0.0462956838675512
2011,"WGOA","Pacific_cod","juv","King_crab",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Large_sculpins",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Macroalgae",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","MISC_NA",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","MISSING",13.9723413466451,240.518204018829,0.0580926562446447
2011,"WGOA","Pacific_cod","juv","Motile_epifauna",160.393799536232,240.518204018829,0.666867608589308
2011,"WGOA","Pacific_cod","juv","Mysids",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Octopus",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Offal",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Other_skates",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pacific_capelin",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pacific_cod",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pacific_halibut",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pacific_herring",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pacific_sandlance",14.0705241151755,240.518204018829,0.0585008697057874
2011,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Pelagic_amphipods",1.89173780435155,240.518204018829,0.00786525831617907
2011,"WGOA","Pacific_cod","juv","POP",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Rex_sole",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Sablefish",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Shelf_demersals",1.6504128328394,240.518204018829,0.00686190402748143
2011,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Slope_demersals",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Slope_rockfish",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Small_copepods",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Squid",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Tanner_crab",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Thornyheads",0,240.518204018829,0
2011,"WGOA","Pacific_cod","juv","Walleye_pollock",0,240.518204018829,0
2013,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",795.744936683013,65136.1352104649,0.0122166434055665
2013,"WGOA","Pacific_cod","adu","Benthic_detritus",32.549582153373,65136.1352104649,0.00049971620281431
2013,"WGOA","Pacific_cod","adu","Cope_large",0.159871280160881,65136.1352104649,2.45441765380018e-06
2013,"WGOA","Pacific_cod","adu","Cope_medium",3.07616057877537,65136.1352104649,4.72266364719954e-05
2013,"WGOA","Pacific_cod","adu","Cope_small",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Cope_UNID",816.24028617652,65136.1352104649,0.012531297467053
2013,"WGOA","Pacific_cod","adu","Euphausiids",4578.61716469676,65136.1352104649,0.0702930431764571
2013,"WGOA","Pacific_cod","adu","Flathead_sole",74.1450269611662,65136.1352104649,0.00113830866264313
2013,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",115.425830540382,65136.1352104649,0.00177207060516291
2013,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",152.644434516472,65136.1352104649,0.00234346778517415
2013,"WGOA","Pacific_cod","adu","Infauna",2794.44817734594,65136.1352104649,0.0429016577099124
2013,"WGOA","Pacific_cod","adu","King_crab",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Large_sculpins",100.982504465426,65136.1352104649,0.00155032999945631
2013,"WGOA","Pacific_cod","adu","Macroalgae",24.8371087872349,65136.1352104649,0.000381310753347314
2013,"WGOA","Pacific_cod","adu","MISC_NA",3916.38884395091,65136.1352104649,0.0601262084601189
2013,"WGOA","Pacific_cod","adu","MISSING",3533.61108579084,65136.1352104649,0.0542496277123781
2013,"WGOA","Pacific_cod","adu","Motile_epifauna",11888.2951453886,65136.1352104649,0.182514592045961
2013,"WGOA","Pacific_cod","adu","Mysids",46.9342528828059,65136.1352104649,0.00072055630459428
2013,"WGOA","Pacific_cod","adu","Octopus",225.314977683252,65136.1352104649,0.00345913949231444
2013,"WGOA","Pacific_cod","adu","Offal",1046.8690978459,65136.1352104649,0.0160720173903978
2013,"WGOA","Pacific_cod","adu","Other_skates",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Pacific_capelin",5663.12909005902,65136.1352104649,0.0869429706223831
2013,"WGOA","Pacific_cod","adu","Pacific_cod",222.190057951071,65136.1352104649,0.00341116428282306
2013,"WGOA","Pacific_cod","adu","Pacific_halibut",6.12766336673037,65136.1352104649,9.40747151628039e-05
2013,"WGOA","Pacific_cod","adu","Pacific_herring",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Pacific_sandlance",488.593157229255,65136.1352104649,0.00750110757493571
2013,"WGOA","Pacific_cod","adu","Pandalid_shrimp",5609.92887044449,65136.1352104649,0.0861262163055567
2013,"WGOA","Pacific_cod","adu","Pelagic_amphipods",17.5651728761986,65136.1352104649,0.000269668638144447
2013,"WGOA","Pacific_cod","adu","POP",388.26273961783,65136.1352104649,0.00596078871371924
2013,"WGOA","Pacific_cod","adu","Rex_sole",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Sablefish",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Sessile_epifauna",138.196698638137,65136.1352104649,0.00212165947813149
2013,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",1198.14626777649,65136.1352104649,0.0183944942988265
2013,"WGOA","Pacific_cod","adu","Shelf_demersals",2424.97118251289,65136.1352104649,0.0372292764174207
2013,"WGOA","Pacific_cod","adu","Shelf_forage_fish",550.501293902267,65136.1352104649,0.00845154985206771
2013,"WGOA","Pacific_cod","adu","Slope_demersals",365.740078757071,65136.1352104649,0.00561501043276989
2013,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Slope_rockfish",767.852216893129,65136.1352104649,0.011788421502321
2013,"WGOA","Pacific_cod","adu","Small_copepods",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Squid",365.258111653267,65136.1352104649,0.00560761105142425
2013,"WGOA","Pacific_cod","adu","Tanner_crab",6113.63629881136,65136.1352104649,0.0938593651443589
2013,"WGOA","Pacific_cod","adu","Thornyheads",0,65136.1352104649,0
2013,"WGOA","Pacific_cod","adu","Walleye_pollock",10669.7518222482,65136.1352104649,0.163806952742477
2013,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Benthic_detritus",3.25051936428003,1499.88363081341,0.00216718103824977
2013,"WGOA","Pacific_cod","juv","Cope_large",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Cope_medium",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Cope_small",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Cope_UNID",89.9678946567233,1499.88363081341,0.059983249905816
2013,"WGOA","Pacific_cod","juv","Euphausiids",63.2795956463005,1499.88363081341,0.0421896701492656
2013,"WGOA","Pacific_cod","juv","Flathead_sole",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Infauna",43.5349394167225,1499.88363081341,0.0290255447305021
2013,"WGOA","Pacific_cod","juv","King_crab",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Large_sculpins",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Macroalgae",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","MISC_NA",31.8794427358959,1499.88363081341,0.0212546107451064
2013,"WGOA","Pacific_cod","juv","MISSING",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Motile_epifauna",523.152001608769,1499.88363081341,0.348795060404157
2013,"WGOA","Pacific_cod","juv","Mysids",4.91808404942672,1499.88363081341,0.00327897708088165
2013,"WGOA","Pacific_cod","juv","Octopus",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Offal",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Other_skates",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pacific_capelin",716.817698538975,1499.88363081341,0.477915542121247
2013,"WGOA","Pacific_cod","juv","Pacific_cod",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pacific_halibut",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pacific_herring",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","POP",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Rex_sole",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Sablefish",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Shelf_demersals",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Slope_demersals",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Slope_rockfish",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Small_copepods",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Squid",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Tanner_crab",23.0834547963159,1499.88363081341,0.0153901638247745
2013,"WGOA","Pacific_cod","juv","Thornyheads",0,1499.88363081341,0
2013,"WGOA","Pacific_cod","juv","Walleye_pollock",0,1499.88363081341,0
2015,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",218.509744571216,40976.9337759154,0.0053325059841263
2015,"WGOA","Pacific_cod","adu","Benthic_detritus",65.6897739458312,40976.9337759154,0.00160309149301066
2015,"WGOA","Pacific_cod","adu","Cope_large",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Cope_medium",21.3062259890479,40976.9337759154,0.000519956571313074
2015,"WGOA","Pacific_cod","adu","Cope_small",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Cope_UNID",0.546281052461997,40976.9337759154,1.33314282481302e-05
2015,"WGOA","Pacific_cod","adu","Euphausiids",3163.63051787886,40976.9337759154,0.0772051548605211
2015,"WGOA","Pacific_cod","adu","Flathead_sole",1072.72624100458,40976.9337759154,0.0261787826017154
2015,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",8.69892290092053,40976.9337759154,0.000212288282683401
2015,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.263908343673928,40976.9337759154,6.44041218694219e-06
2015,"WGOA","Pacific_cod","adu","Infauna",3161.36261023536,40976.9337759154,0.0771498089028195
2015,"WGOA","Pacific_cod","adu","King_crab",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Large_sculpins",171.376011235171,40976.9337759154,0.0041822556117144
2015,"WGOA","Pacific_cod","adu","Macroalgae",17.993781238105,40976.9337759154,0.000439119757874149
2015,"WGOA","Pacific_cod","adu","MISC_NA",1538.09960752875,40976.9337759154,0.0375357418380773
2015,"WGOA","Pacific_cod","adu","MISSING",3421.5437072249,40976.9337759154,0.0834992614609917
2015,"WGOA","Pacific_cod","adu","Motile_epifauna",11634.3274088738,40976.9337759154,0.283923816078987
2015,"WGOA","Pacific_cod","adu","Mysids",54.6562364839006,40976.9337759154,0.00133382933878829
2015,"WGOA","Pacific_cod","adu","Octopus",1058.81943729291,40976.9337759154,0.0258394013344951
2015,"WGOA","Pacific_cod","adu","Offal",1923.5966582823,40976.9337759154,0.0469434015927497
2015,"WGOA","Pacific_cod","adu","Other_skates",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Pacific_capelin",24.0195992888217,40976.9337759154,0.000586173661020471
2015,"WGOA","Pacific_cod","adu","Pacific_cod",188.241153834807,40976.9337759154,0.00459383210232893
2015,"WGOA","Pacific_cod","adu","Pacific_halibut",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Pacific_herring",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Pacific_sandlance",273.016818725997,40976.9337759154,0.00666269516940933
2015,"WGOA","Pacific_cod","adu","Pandalid_shrimp",3292.32187086189,40976.9337759154,0.0803457352096213
2015,"WGOA","Pacific_cod","adu","Pelagic_amphipods",308.857910333944,40976.9337759154,0.00753736021399138
2015,"WGOA","Pacific_cod","adu","POP",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Rex_sole",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Sablefish",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Sessile_epifauna",76.7550099251852,40976.9337759154,0.0018731272170076
2015,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",354.245084344955,40976.9337759154,0.0086449875991738
2015,"WGOA","Pacific_cod","adu","Shelf_demersals",2121.68656395706,40976.9337759154,0.0517775823725519
2015,"WGOA","Pacific_cod","adu","Shelf_forage_fish",1027.39920607575,40976.9337759154,0.025072622849092
2015,"WGOA","Pacific_cod","adu","Slope_demersals",151.200997257975,40976.9337759154,0.00368990510819639
2015,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Slope_rockfish",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Small_copepods",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Squid",165.136309824948,40976.9337759154,0.0040299821047618
2015,"WGOA","Pacific_cod","adu","Tanner_crab",1652.8613944333,40976.9337759154,0.0403363854277645
2015,"WGOA","Pacific_cod","adu","Thornyheads",0,40976.9337759154,0
2015,"WGOA","Pacific_cod","adu","Walleye_pollock",3808.04478296894,40976.9337759154,0.0929314234147788
2015,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Benthic_detritus",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Cope_large",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Cope_medium",2.94943701987804,225.335528416954,0.0130890900365276
2015,"WGOA","Pacific_cod","juv","Cope_small",0.0602914579329899,225.335528416954,0.000267563035250386
2015,"WGOA","Pacific_cod","juv","Cope_UNID",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Euphausiids",25.0702146689633,225.335528416954,0.111257265310485
2015,"WGOA","Pacific_cod","juv","Flathead_sole",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",1.2058291586598,225.335528416954,0.00535126070500772
2015,"WGOA","Pacific_cod","juv","Infauna",47.4520232988656,225.335528416954,0.210583850812295
2015,"WGOA","Pacific_cod","juv","King_crab",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Large_sculpins",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Macroalgae",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","MISC_NA",16.7221553756049,225.335528416954,0.0742100257916839
2015,"WGOA","Pacific_cod","juv","MISSING",16.8891867396863,225.335528416954,0.0749512820208053
2015,"WGOA","Pacific_cod","juv","Motile_epifauna",109.401657524257,225.335528416954,0.485505584906362
2015,"WGOA","Pacific_cod","juv","Mysids",5.58473317310586,225.335528416954,0.0247840773815838
2015,"WGOA","Pacific_cod","juv","Octopus",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Offal",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Other_skates",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pacific_capelin",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pacific_cod",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pacific_halibut",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pacific_herring",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","POP",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Rex_sole",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Sablefish",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Shelf_demersals",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Slope_demersals",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Slope_rockfish",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Small_copepods",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Squid",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Tanner_crab",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Thornyheads",0,225.335528416954,0
2015,"WGOA","Pacific_cod","juv","Walleye_pollock",0,225.335528416954,0
